vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
Birkenstock,10002243__7590099609__.pdf,Birkenstock USA,7590099609,BIRK-6125,06/09/25,NET 60,08/08/25,3082.10,0.00,3082.10
Birkenstock,10002243__7590099610__.pdf,Birkenstock USA,7590099610,BIRK-6125,06/09/25,NET 60,08/08/25,343.00,0.00,343.00
Birkenstock,10002243__7590132233__.pdf,Birkenstock USA,7590132233,BIRK-7125-09,07/03/25,NET 60,09/01/25,777.80,0.00,777.80
Birkenstock,INVOICE# 0769477.PDF,Birkenstock USA,769477,BIRK-3125-02,03/12/25,NET 60,05/11/25,142.10,0.00,142.10
Birkenstock,INVOICE# 0769478.PDF,Birkenstock USA,769478,BIRK-3125-04,03/12/25,NET 60,05/11/25,142.10,0.00,142.10
Chubbies,Invoice_INV100440.pdf,Chubbies Inc,INV100440,999-60349,05/13/25,NET 30,06/12/25,833.00,0.00,833.00
Chums,01NC0005_SO_2535269IN_20250707_000.PDF,Chums,2535269-IN,XD-1179655,07/07/25,NET 30,08/06/25,7114.56,0.00,7114.56
Columbia,Columbia Sportswear Invoice # 9092475334.pdf,Columbia Sportswear,9092475334,099-S25COSMAY,05/06/25,NET 120,09/03/25,1604.43,0.00,1604.43
Columbia,Columbia Sportswear Invoice # 9092475897.pdf,Columbia Sportswear,9092475897,999-60461,05/01/25,NET 120,08/29/25,486.00,0.00,486.00
Columbia,Columbia Sportswear Invoice # 9092505145.pdf,Columbia Sportswear,9092505145,999-60461,05/02/25,NET 120,08/30/25,405.00,0.00,405.00
Confluence,Inv_718167.PDF,Confluence Outdoor Inc.,718167,99-CONAPR25,04/29/25,NET 30,05/29/25,6516.40,0.00,6516.40
Confluence,Inv_718168.PDF,Confluence Outdoor Inc.,718168,99-CONAPR25-A,04/29/25,NET 15,05/14/25,0.00,207.50,207.50
Confluence,Inv_718188.PDF,Confluence Outdoor Inc.,718188,B2-TARGA325-A,04/29/25,NET 15,05/14/25,0.00,46.50,46.50
Confluence,Inv_719694.PDF,Confluence Outdoor Inc.,719694,ASAP ORDER,05/13/25,NET 30,06/12/25,4.49,0.31,4.80
Confluence,Inv_720408.PDF,Confluence Outdoor Inc.,720408,99-CONMAY25,05/20/25,NET 30,06/19/25,545.60,0.00,545.60
Cotopaxi,Cotopaxi_099-PAXI25JUN_2197252.pdf,Cotopaxi,2197252,099-PAXI25JUN,06/11/25,8% 60 NET 61,08/10/25,2205.70,0.00,2205.70
Cotopaxi,Cotopaxi_099-PAXI25MAR_2093823.pdf,Cotopaxi,2093823,099-PAXI25MAR,03/13/25,8% 60 NET 61,05/12/25,3306.48,0.00,3306.48
Cotopaxi,Cotopaxi_099-PAXI25MAY_2155464.pdf,Cotopaxi,2155464,099-PAXI25MAY,05/14/25,8% 60 NET 61,07/13/25,4210.38,0.00,4210.38
Cotopaxi,Cotopaxi_CTX3_25_2094738.pdf,Cotopaxi,2155464,CTX3/25,03/14/25,8% 60 NET 61,05/13/25,3024.50,0.00,3024.50
Crazy Creek,Invoice # 82210.PDF,Crazy Creek Products Inc,82210,099-CC24_2,05/16/25,10% 30 NET 61,06/15/25,2014.70,0.00,2014.70
CRKT,Invoice_1285060-01.pdf,Columbia River,1285060-01,XD-1177995,05/01/25,NET 30,05/31/25,288.00,0.00,288.00
Dapper Ink,15474.pdf,Dapper Ink LLC,15474,PO# GOPC-MANMULE,06/16/25,NET 0,06/16/25,1480.80,30.00,1510.80
Dapper Ink,15771.pdf,Dapper Ink LLC,15771,None,06/12/25,NET 0,06/12/25,915.00,15.00,930.00
Dapper Ink,15772.pdf,Dapper Ink LLC,15772,None,06/12/25,NET 0,06/12/25,976.50,15.00,991.50
"Deckers (Teva, Hoka)",14490168.pdf,TEVA,31276779,GOPC_2.13RTV,02/28/25,CREDIT MEMO,03/01/25,-542.50,0.00,-542.50
"Deckers (Teva, Hoka)",GREAT OUTDOOR PROVISION COMPANY - RA18490780 - CM#31276779.pdf,Hoka,31276919,GOPC_2.13RTV,03/02/25,CREDIT MEMO,03/03/25,-620.00,0.00,-620.00
"Deckers (Teva, Hoka)",GREAT OUTDOOR PROVISION COMPANY - RA18490780 - CM#31276919.pdf,Hoka,31276978,GOPC_2.13RTV,03/02/25,CREDIT MEMO,03/03/25,-542.50,0.00,-542.50
"Deckers (Teva, Hoka)",GREAT OUTDOOR PROVISION COMPANY - RA18490780 - CM#31276978.pdf,Hoka,31281099,GOPC_2.13RTV,04/18/25,CREDIT MEMO,04/19/25,-232.50,0.00,-232.50
"Deckers (Teva, Hoka)",GREAT OUTDOOR PROVISION COMPANY - RA18490780 - CM#31281099.pdf,Hoka,14490168,TV325-6,03/19/25,NET 60,05/18/25,1176.00,0.00,1176.00
Eagle Creek,Invoice_INV0026839.pdf,Eagle Creek,INV0026839,XD-1179921,06/10/25,10% 30 NET 61,07/10/25,1804.41,0.00,1804.41
ENO,"INVOICE_OD-71200_from_Eagles Nest Outfitters, Inc_.pdf","Eagles Nest Outfitters, Inc.",OD-71200,099-ENOMAY25,05/16/25,6% 15 NET 16,05/31/25,2610.71,0.00,2610.71
ENO,"INVOICE_OD-74492_from_Eagles Nest Outfitters, Inc_.pdf","Eagles Nest Outfitters, Inc.",OD-74492,099-ENOMAY25,05/21/25,6% 15 NET 16,06/05/25,225.41,0.00,225.41
Far Bank,SOIN000904951.pdf,Rio Products,SOIN000904951,701-Pressn5.1.25,04/30/25,2% 60 NET 90,06/29/25,570.34,13.51,583.85
Far Bank,SOIN000905113.pdf,Rio Products,SOIN000905113,Charlottesville RIO,05/01/25,2% 60 NET 90,06/30/25,856.53,19.34,875.87
Far Bank,SOIN000905380.pdf,Rio Products,SOIN000905380,401-RIO-0525,05/02/25,NET 60,07/01/25,248.85,12.99,261.84
Far Bank,SOIN000906035.pdf,Rio Products,SOIN000906035,501-1O-100784,05/06/25,NET 60,07/05/25,85.00,11.10,96.10
Far Bank,SOIN000906344.pdf,Rio Products,SOIN000906344,901-052025,05/06/25,NET 60,07/05/25,303.42,12.99,316.41
Far Bank,SOIN000906676.pdf,Rio Products,SOIN000906676,FB May 25,05/07/25,NET 60,07/06/25,2212.00,67.75,2279.75
Far Bank,SOIN000917277.pdf,Rio Products,SOIN000917277,XD-1180002,06/09/25,NET 60,08/08/25,13915.50,0.00,13915.50
Far Bank,SOIN000918148.pdf,Rio Products,SOIN000918148,Raleigh RIO Fly Pres,06/11/25,2% 60 NET 90,08/10/25,222.10,12.49,234.59
Free Fly,Invoice_INV1302932.pdf,Free Fly Apparel,INV1302932,999-60323,04/30/25,NET 60,06/29/25,1258.20,0.00,1258.20
Free Fly,Invoice_INV1309041.pdf,Free Fly Apparel,INV1309041,FF-41525,05/06/25,NET 60,07/05/25,933.30,0.00,933.30
Free Fly,Invoice_INV1358866.pdf,Free Fly Apparel,INV1358866,ASAPFREEFLYYY,06/10/25,NET 60,08/09/25,5025.00,0.00,5025.00
Free Fly,Invoice_INV1358871.pdf,Free Fly Apparel,INV1358871,999-60355,06/10/25,NET 60,08/09/25,6211.80,0.00,6211.80
Fulling Mill,INVOICE_IN769909_1746636962749.pdf,Fulling Mill Fly Fishing LLC,IN769909,None,05/07/25,2% 10 NET EOFM,05/17/25,391.99,10.95,402.94
Fulling Mill,INVOICE_IN770973_1747415736741.pdf,Fulling Mill Fly Fishing LLC,IN770973,None,05/16/25,2% 10 NET EOFM,05/26/25,37.04,0.00,37.04
Good To-Go,Inv_24583_from_GOOD_TOGO_INC_8778727_10136.pdf,Good To-Go,24583,GOPC XD-1178959,05/08/25,NET 30,06/07/25,1285.08,0.00,1285.08
Goorin Bros,Invoice_INV1122469_1746136422101.pdf,Goorin Bros,INV1122469,GOORIN-4125,04/30/25,NET 30,05/30/25,3990.00,99.75,4089.75
Goorin Bros,Invoice_INV1182853_1752221390301.pdf,Goorin Bros,INV1182853,GOORIN-51525,07/10/25,NET 30,08/09/25,2472.00,74.16,2546.16
Gregory,Samsonite LLC Invoice.pdf,Gregory Mountain Products,8529870315,GREGTV5/25,06/09/25,NET 90,09/07/25,1171.39,0.00,1171.39
Grundens,Invoice SI+572322.pdf,Grundens,SI+572322,601-MESSENGER-0625,06/10/25,NET 30,07/10/25,274.99,14.82,289.81
Grundens,Invoice SI+572632.pdf,Grundens,SI+572632,401-HODGES-0625,06/11/25,NET 30,07/11/25,65.00,14.82,79.82
Hadley Wren,Invoice_INV-5394981.pdf,Hadley Wren,INV-5394981,HADLEY-5125,05/01/25,NET 30,05/31/25,741.60,0.00,741.60
Hareline,Invoice285546.pdf,"Hareline Dubbin, Inc",285546,XD1179114,05/08/25,NET 30,06/07/25,1347.73,0.00,1347.73
Hareline,Invoice287026.pdf,"Hareline Dubbin, Inc",287026,701-Thread7.7.25,07/08/25,NET 30,08/07/25,151.80,0.00,151.80
Hobie,Hobie-Cat-Invoice-0624255.pdf,"Hobie Cat Company II, LLC",624255,401-Gest,04/30/25,NET 30,05/30/25,43.99,0.00,43.99
Hobie,Hobie-Cat-Invoice-0624511.pdf,"Hobie Cat Company II, LLC",624511,101-WHITE-HOB,05/08/25,NET 30,06/07/25,6.80,0.00,6.80
Hobie,Hobie-Cat-Invoice-0624516.pdf,"Hobie Cat Company II, LLC",624516,WTY41714,05/08/25,WARRANTY,05/08/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0624574.pdf,"Hobie Cat Company II, LLC",624574,SamRobertson,05/09/25,NET 30,06/08/25,155.96,0.00,155.96
Hobie,Hobie-Cat-Invoice-0624575.pdf,"Hobie Cat Company II, LLC",624575,WTY41630,05/09/25,WARRANTY,05/09/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0624576.pdf,"Hobie Cat Company II, LLC",624576,401-McDonald,05/09/25,NET 30,06/08/25,91.01,0.00,91.01
Hobie,Hobie-Cat-Invoice-0624677.pdf,"Hobie Cat Company II, LLC",624677,WTY41714,05/09/25,CREDIT MEMO,05/09/25,-112.50,0.00,-112.50
Hobie,Hobie-Cat-Invoice-0624728.pdf,"Hobie Cat Company II, LLC",624728,701-Smead,05/12/25,NET 30,06/11/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0624739.pdf,"Hobie Cat Company II, LLC",624739,MISSINGPARTS,05/12/25,PARTS MISSING,05/12/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0624795.pdf,"Hobie Cat Company II, LLC",624795,WTY41787,05/14/25,WARRANTY,05/14/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0624862.pdf,"Hobie Cat Company II, LLC",624862,XD-1173095,05/16/25,NET 30,06/15/25,883.50,0.00,883.50
Hobie,Hobie-Cat-Invoice-0624863.pdf,"Hobie Cat Company II, LLC",624863,701-Jackson,05/16/25,NET 30,06/15/25,13.78,0.00,13.78
Hobie,Hobie-Cat-Invoice-0624864.pdf,"Hobie Cat Company II, LLC",624864,901-vanguy,05/16/25,NET 30,06/15/25,86.99,0.00,86.99
Hobie,Hobie-Cat-Invoice-0625024.pdf,"Hobie Cat Company II, LLC",625024,099-HOBIE425,05/20/25,NET 60,06/19/25,34101.00,0.00,34101.00
Hobie,Hobie-Cat-Invoice-0625025.pdf,"Hobie Cat Company II, LLC",625025,099-HOBIE0525,05/20/25,NET 60,06/19/25,21947.40,0.00,21947.40
Hobie,Hobie-Cat-Invoice-0625446.pdf,"Hobie Cat Company II, LLC",625446,WTY41885,06/10/25,WARRANTY,06/10/25,70.00,0.00,70.00
Hobie,Hobie-Cat-Invoice-0625468.pdf,"Hobie Cat Company II, LLC",625468,XD-1177802,06/11/25,NET 30,07/11/25,1026.00,0.00,1026.00
Hobie,Hobie-Cat-Invoice-0625917.pdf,"Hobie Cat Company II, LLC",625917,801-Braxton,07/07/25,NET 30,08/06/25,186.00,0.00,186.00
Hobie,Hobie-Cat-Invoice-0625918.pdf,"Hobie Cat Company II, LLC",625918,401-John524,07/07/25,NET 30,08/06/25,49.56,0.00,49.56
Hobie,Hobie-Cat-Invoice-0625919.pdf,"Hobie Cat Company II, LLC",625919,901-john,07/07/25,NET 30,08/06/25,6.32,0.00,6.32
Hobie,Hobie-Cat-Invoice-0625920.pdf,"Hobie Cat Company II, LLC",625920,301-STUFFMAY-52,07/07/25,NET 30,08/06/25,19.49,0.00,19.49
Hobie,Hobie-Cat-Invoice-0625921.pdf,"Hobie Cat Company II, LLC",625921,901-keith,07/07/25,NET 30,08/06/25,111.98,0.00,111.98
Hobie,Hobie-Cat-Invoice-0625922.pdf,"Hobie Cat Company II, LLC",625922,XD-1179880,07/07/25,NET 30,08/06/25,965.68,0.00,965.68
Hobie,Hobie-Cat-Invoice-0625923.pdf,"Hobie Cat Company II, LLC",625923,401-parts,07/07/25,NET 30,08/06/25,84.30,0.00,84.30
Hobie,Hobie-Cat-Invoice-0626176.pdf,"Hobie Cat Company II, LLC",626176,801-Miller,07/08/25,NET 30,08/07/25,5.59,0.00,5.59
Hobie,Hobie-Cat-Invoice-0626177.pdf,"Hobie Cat Company II, LLC",626177,401-collins,07/08/25,NET 30,08/07/25,31.99,0.00,31.99
Hobie,Hobie-Cat-Invoice-0626178.pdf,"Hobie Cat Company II, LLC",626178,XD-1173095,07/08/25,NET 30,08/07/25,207.14,0.00,207.14
Hobie,Hobie-Cat-Invoice-0626179.pdf,"Hobie Cat Company II, LLC",626179,XD-1177802,07/08/25,NET 30,08/07/25,560.51,0.00,560.51
Hobie,Hobie-Cat-Invoice-0626180.pdf,"Hobie Cat Company II, LLC",626180,301Bache425,07/08/25,NET 30,08/07/25,24.98,0.00,24.98
Hobie,Hobie-Cat-Invoice-0626181.pdf,"Hobie Cat Company II, LLC",626181,701-Scarborough,07/08/25,NET 30,08/07/25,204.00,0.00,204.00
Hobie,Hobie-Cat-Invoice-0626182.pdf,"Hobie Cat Company II, LLC",626182,MISSINGPARTS,07/08/25,PARTS MISSING,07/08/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0626183.pdf,"Hobie Cat Company II, LLC",626183,601-wellman425,07/08/25,NET 30,08/07/25,19.49,0.00,19.49
Hobie,Hobie-Cat-Invoice-0626184.pdf,"Hobie Cat Company II, LLC",626184,701-Ceja,07/08/25,NET 30,08/07/25,25.99,0.00,25.99
Hobie,Hobie-Cat-Invoice-0626185.pdf,"Hobie Cat Company II, LLC",626185,601-BIG-D425,07/08/25,NET 30,08/07/25,49.98,0.00,49.98
Hobie,Hobie-Cat-Invoice-0626186.pdf,"Hobie Cat Company II, LLC",626186,401-McDonaldaddition,07/08/25,NET 30,08/07/25,43.99,0.00,43.99
Hobie,Hobie-Cat-Invoice-0626187.pdf,"Hobie Cat Company II, LLC",626187,XD-117183,07/08/25,NET 30,08/07/25,355.53,0.00,355.53
Hobie,Hobie-Cat-Invoice-0626188.pdf,"Hobie Cat Company II, LLC",626188,701-Pelletier,07/08/25,NET 30,08/07/25,15.26,0.00,15.26
Hobie,Hobie-Cat-Invoice-0626189.pdf,"Hobie Cat Company II, LLC",626189,WTY41814,07/08/25,WARRANTY,07/08/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0626190.pdf,"Hobie Cat Company II, LLC",626190,301-PAULG-525,07/08/25,NET 30,08/07/25,74.99,0.00,74.99
Hobie,Hobie-Cat-Invoice-0626191.pdf,"Hobie Cat Company II, LLC",626191,MISSINGPARTS,07/08/25,PARTS MISSING,07/08/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0626192.pdf,"Hobie Cat Company II, LLC",626192,701-Gimber,07/08/25,NET 30,08/07/25,30.48,0.00,30.48
Hobie,Hobie-Cat-Invoice-0626193.pdf,"Hobie Cat Company II, LLC",626193,201-Marsh,07/08/25,NET 30,08/07/25,8.76,0.00,8.76
Hobie,Hobie-Cat-Invoice-0626194.pdf,"Hobie Cat Company II, LLC",626194,301-STUFFMAY-52,07/08/25,NET 30,08/07/25,86.99,0.00,86.99
Hobie,Hobie-Cat-Invoice-0626195.pdf,"Hobie Cat Company II, LLC",626195,401-FINE,07/08/25,NET 30,08/07/25,23.99,0.00,23.99
Hobie,Hobie-Cat-Invoice-0626196.pdf,"Hobie Cat Company II, LLC",626196,XD-1179880,07/08/25,NET 30,08/07/25,186.00,0.00,186.00
Hobie,Hobie-Cat-Invoice-0626197.pdf,"Hobie Cat Company II, LLC",626197,MISSINGPARTS,07/08/25,PARTS MISSING,07/08/25,0.00,0.00,0.00
Hobie,Hobie-Cat-Invoice-0626198.pdf,"Hobie Cat Company II, LLC",626198,201-kohler,07/08/25,NET 30,08/07/25,6.23,0.00,6.23
Hobie,Hobie-Cat-Invoice-0626199.pdf,"Hobie Cat Company II, LLC",626199,601-HALL625,07/08/25,NET 30,08/07/25,15.99,0.00,15.99
Howler Brothers,Invoice_HEED11340188.pdf,Howler Brothers,HEED11340188,999-60378,03/07/25,6% 60 NET 61,05/06/25,2077.40,0.00,2077.40
Howler Brothers,Invoice_HEED11340548.pdf,Howler Brothers,HEED11340548,HOWLER-31525,03/12/25,6% 60 NET 61,05/11/25,1990.45,0.00,1990.45
Howler Brothers,Invoice_HEED11342966.pdf,Howler Brothers,HEED11342966,999-60379,04/01/25,6% 60 NET 61,05/31/25,12508.58,0.00,12508.58
Howler Brothers,Invoice_HEED11347637_1746215902354.pdf,Howler Brothers,HEED11347637,999-60380,05/01/25,6% 60 NET 61,06/30/25,6674.94,0.00,6674.94
Howler Brothers,Invoice_HEED11349377.pdf,Howler Brothers,HEED11349377,HOWLER-51525,05/13/25,6% 60 NET 61,07/12/25,1640.30,0.00,1640.30
Howler Brothers,Invoice_HEED11353115_1749676440321.pdf,Howler Brothers,HEED11353115,999-60381,06/11/25,6% 60 NET 61,08/10/25,3540.04,0.00,3540.04
HQ Kites,Inv_100133135_from_HQ_Kites__Designs_USA_Inc__12956.pdf,"HQ Kites & Designs USA, Inc",100133135,XD-1179161,05/09/25,NET 30,06/08/25,175.80,0.00,175.80
Hurricane,Inv_21164_from_Hurricane_Kayaks_6608.pdf,"BIG Adventures, LLC",21164,99-HUR0525,05/16/25,8% NET 60,07/15/25,11782.44,0.00,11782.44
Hurricane,Inv_21169_from_Hurricane_Kayaks_6608.pdf,"BIG Adventures, LLC",21169,GLENN BAXTER,05/19/25,NET 30,06/18/25,749.00,0.00,749.00
Hurricane,Inv_21183_from_Hurricane_Kayaks_6608.pdf,"BIG Adventures, LLC",21183,HUR-WOBBIN525,05/22/25,8% NET 60,07/21/25,724.04,0.00,724.04
Hydrapak,SO Invoice INV .pdf,Hydrapak,155673,XD-1179670,07/09/25,NET 30,08/08/25,3936.60,0.00,3936.60
IceMule,IMC-SalesInvoicewBackorders INV-07037 for GreatOutdoorProvisionCo.pdf,IceMule Company,INV-07037,XD-1179251,05/16/25,NET 30,06/15/25,1442.50,0.00,1442.50
