vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
SeptemberInvoices,Gregory Mountain Products_GR-TR-SEPT25_8530611927.pdf,Gregory Mountain Products,8530611927,GR-TR-SEPT25,09/10/25,NET 90,12/09/25,1788.06,0.00,1788.06
SeptemberInvoices,Grundens_GR-SEPT25_SI+590126.pdf,Grundens,SI+590126,GR-SEPT25,09/03/25,NET 30,10/03/25,1935.00,160.70,2095.70
SeptemberInvoices,GSI Sports Products Inc_601-HPUGSI82_I487721_E.pdf,GSI Sports Products Inc,I487721/E,601-HPUGSI82,09/08/25,3% 60 NET 61,11/07/25,111.95,0.00,111.95
SeptemberInvoices,Hadley Wren_HADLEY-91525_INV-5565567.pdf,Hadley Wren,INV-5565567,HADLEY-91525,09/15/25,NET 30,10/15/25,1432.00,0.00,1432.00
SeptemberInvoices,Hareline Dubbin Inc_401-HL-0925_288688.pdf,"Hareline Dubbin, Inc",288688,401-HL-0925,09/11/25,NET 30,10/11/25,265.55,0.00,265.55
SeptemberInvoices,Hareline Dubbin Inc_XD11802566_288422.pdf,"Hareline Dubbin, Inc",288422,XD11802566,09/02/25,NET 30,10/02/25,708.33,0.00,708.33
SeptemberInvoices,Hareline Dubbin Inc_XD-1183541_288907.pdf,"Hareline Dubbin, Inc",288907,XD-1183541,09/22/25,NET 30,10/22/25,1794.01,0.00,1794.01
SeptemberInvoices,Hestra Gloves LLC_099-HESTRA25_588954.pdf,"Hestra Gloves, LLC",588954,099-HESTRA25,09/26/25,8% NET 90,12/25/25,8781.40,334.08,9115.48
SeptemberInvoices,Hestra Gloves LLC_099-HESTRA25_588956.pdf,"Hestra Gloves, LLC",588956,099-HESTRA25,09/26/25,NET 90,12/25/25,3900.00,136.50,4036.50
SeptemberInvoices,Hobie Cat Company II LLC_101-JIM-HOBIE_0627851.pdf,"Hobie Cat Company II, LLC",0627851,101-JIM-HOBIE,09/08/25,NET 30,10/08/25,221.00,0.00,221.00
SeptemberInvoices,Hobie Cat Company II LLC_301ShopZavit725_0627932.pdf,"Hobie Cat Company II, LLC",0627932,301ShopZavit725,09/11/25,NET 30,10/11/25,3.84,0.74,4.58
SeptemberInvoices,Hobie Cat Company II LLC_XD-1173095_0627798.pdf,"Hobie Cat Company II, LLC",0627798,XD-1173095,09/03/25,NET 30,10/03/25,13.77,0.00,13.77
SeptemberInvoices,Hoka_HO-SEPT25_14850976.pdf,Hoka,14850976,HO-SEPT25,09/12/25,NET 60,11/11/25,11556.00,252.00,11808.00
SeptemberInvoices,Howler Brothers_999-60494_HEED11365424.pdf,Howler Brothers,HEED11365424,999-60494,09/03/25,6% 60 NET 61,11/02/25,11305.38,0.00,11305.38
SeptemberInvoices,Howler Brothers_999-60495_HEED11365398.pdf,Howler Brothers,HEED11365398,999-60495,09/03/25,NET 30,10/03/25,12281.00,0.00,12281.00
SeptemberInvoices,Howler Brothers_999-60496_HEED11366992.pdf,Howler Brothers,HEED11366992,999-60496,09/18/25,6% 60 NET 61,11/17/25,14588.80,0.00,14588.80
SeptemberInvoices,Howler Brothers_HOWLER-91525_HEED11366801.pdf,Howler Brothers,HEED11366801,HOWLER-91525,09/16/25,6% 60 NET 61,11/15/25,1036.35,0.00,1036.35
SeptemberInvoices,Hydrapak_099-HYDRA825_0162866.pdf,Hydrapak,0162866,099-HYDRA825,09/04/25,NET 60,11/03/25,3609.90,0.00,3609.90
SeptemberInvoices,Hydrapak_236706_0164736.pdf,Hydrapak,0164736,236706,09/19/25,NET 30,10/19/25,576.90,0.00,576.90
SeptemberInvoices,Hydrapak_501-HYDRAPAK_0163840.pdf,Hydrapak,0163840,501-HYDRAPAK,09/12/25,NET 60,11/11/25,1428.55,0.00,1428.55
SeptemberInvoices,johnnie-O_999-60912_2234445.pdf,johnnie-O,2234445,999-60912,09/15/25,NET 60,11/14/25,6159.00,60.31,6219.31
SeptemberInvoices,johnnie-O_999-60913_2237925.pdf,johnnie-O,2237925,999-60913,09/17/25,NET 60,11/16/25,38595.00,132.04,38727.04
SeptemberInvoices,Johnson Outdoors_101-vince-OT_7539388.pdf,Johnson Outdoors,7539388,101-vince-OT,09/05/25,NET 60,11/04/25,122.18,11.68,133.86
SeptemberInvoices,Joshua Tree Products_XD-1183225_12586.pdf,Joshua Tree Products,12586,XD-1183225,09/13/25,NET 30,10/13/25,758.58,0.00,758.58
SeptemberInvoices,KATIN_000-60812_USA-I360058.pdf,KATIN,USA-I360058,000-60812,09/11/25,NET 60,11/10/25,10422.00,0.00,10422.00
SeptemberInvoices,KATIN_501-60812_USA-I361354.pdf,KATIN,USA-I361354,501-60812,09/18/25,NET 60,11/17/25,964.80,0.00,964.80
SeptemberInvoices,Kavu_KAVU-91525_IPRES0067090.pdf,Kavu,IPRES0067090,KAVU-91525,09/23/25,5% 60 NET 61,11/22/25,2624.38,0.00,2624.38
SeptemberInvoices,Keen Inc_501-KEEN_99045177.pdf,Keen Inc,99045177,501-KEEN,09/08/25,NET 60,11/07/25,1854.00,0.00,1854.00
SeptemberInvoices,Keen Inc_501-KEEN_99052544.pdf,Keen Inc,99052544,501-KEEN,09/11/25,NET 60,11/10/25,306.00,0.00,306.00
SeptemberInvoices,Keen Inc_XD-1182606_99041649.pdf,Keen Inc,99041649,XD-1182606,09/05/25,NET 60,11/04/25,2692.28,0.00,2692.28
SeptemberInvoices,Keen Inc_XD-1182606_99045176.pdf,Keen Inc,99045176,XD-1182606,09/08/25,NET 60,11/07/25,395.25,0.00,395.25
SeptemberInvoices,Kingfisher Maps Inc_XD-1183442_30.pdf,Kingfisher Maps Inc,922251,XD-1183442,09/22/25,NET 30,10/22/25,262.15,0.00,262.15
SeptemberInvoices,K'Lani LLC_099-107293_13752.pdf,K'Lani LLC,13752,099-107293,09/04/25,DUE TODAY,09/04/25,2087.00,35.00,2122.00
SeptemberInvoices,Korkers Products LLC_XD-1182604_242488.pdf,"Korkers Products, LLC",242488,XD-1182604,09/03/25,NET 30,10/03/25,962.79,0.00,962.79
SeptemberInvoices,Korkers Products LLC_XD-1183581_243752.pdf,"Korkers Products, LLC",243752,XD-1183581,09/22/25,NET 30,10/22/25,2042.69,0.00,2042.69
SeptemberInvoices,Kuhl_099-107261_9652167.pdf,Kuhl,9652167,099-107261,09/22/25,CREDIT MEMO,09/22/25,-49.50,0.00,-49.50
SeptemberInvoices,Kuhl_099-107290_4869172.pdf,Kuhl,4869172,099-107290,09/24/25,9% 60 NET 75,11/23/25,15525.97,0.00,155265.97
SeptemberInvoices,Kuhl_501-60507_4852617.pdf,Kuhl,4852617,501-60507,09/11/25,8% 90 NET 105,12/10/25,1613.68,0.00,1613.68
SeptemberInvoices,Kuhl_501-60511_4852616.pdf,Kuhl,4852616,501-60511,09/11/25,8% 90 NET 105,12/10/25,1815.62,0.00,1815.62
SeptemberInvoices,Kuhl_501-60516_4853011.pdf,Kuhl,4853011,501-60516,09/11/25,8% 90 NET 105,12/10/25,2920.54,0.00,2920.54
SeptemberInvoices,Kuhl_501-60521_4852443.pdf,Kuhl,4852443,501-60521,09/11/25,9% 90 NET 105,12/10/25,4877.15,0.00,4877.15
SeptemberInvoices,Kuhl_501-KUHL-9425_4869456.pdf,Kuhl,4869456,501-KUHL-9425,09/24/25,9% 60 NET 75,11/23/25,8447.99,0.00,8447.99
SeptemberInvoices,Kuhl_ASAP-VOYAGRRR_4869173.pdf,Kuhl,4869173,ASAP-VOYAGRRR,09/24/25,8% 75 NET 90,12/08/25,4940.40,0.00,4940.40
SeptemberInvoices,Lemon_LEMON-91525_10297939.pdf,Lemon,10297939,LEMON-91525,09/12/25,NET 60,11/11/25,1837.08,173.58,2010.66
SeptemberInvoices,Liberty Mountain Sports_101-LIB-820_2639120.pdf,Liberty Mountain Sports,2639120,101-LIB-820,09/04/25,4% 45 NET 46,10/19/25,262.66,57.48,320.14
SeptemberInvoices,Liberty Mountain Sports_401-ABOUSQUET_2640680.pdf,Liberty Mountain Sports,2640680,401-ABOUSQUET,09/11/25,4% 45 NET 46,10/26/25,881.81,0.00,881.81
SeptemberInvoices,Liberty Mountain Sports_501-LIBERTY MTN_2640151.pdf,Liberty Mountain Sports,2640151,501-LIBERTY MTN,09/05/25,4% 60 NET 61,11/04/25,2390.15,101.23,2491.38
SeptemberInvoices,Liberty Mountain Sports_501-LIBERTY MTN_2642173.pdf,Liberty Mountain Sports,2642173,501-LIBERTY MTN,09/18/25,4% 60 NET 61,11/17/25,927.66,20.78,948.44
SeptemberInvoices,Liberty Mountain Sports_501-LIBERTY MTN-10_2640152.pdf,Liberty Mountain Sports,2640152,501-LIBERTY MTN-10,09/05/25,10% 60 NET 61,11/04/25,815.00,0.00,815.00
SeptemberInvoices,Liberty Mountain Sports_501-LIBERTY MTN-15_2640153.pdf,Liberty Mountain Sports,2640153,501-LIBERTY MTN-15,09/05/25,15% 60 NET 61,11/04/25,219.30,0.00,219.30
SeptemberInvoices,Liberty Mountain Sports_BACKORDER_2642179.pdf,Liberty Mountain Sports,2642179,BACKORDER,09/17/25,4% 45 NET 46,11/01/25,366.99,0.00,366.99
SeptemberInvoices,Liberty Mountain Sports_XD-1183263_2642174.pdf,Liberty Mountain Sports,2642174,XD-1183263,09/17/25,4% 45 NET 46,11/01/25,5354.40,0.00,5354.40
SeptemberInvoices,Liberty Mountain Sports_XD-1183263-F15_2642178.pdf,Liberty Mountain Sports,2642178,XD-1183263-F15,09/17/25,15% 60 NET 61,11/16/25,377.40,0.00,377.40
SeptemberInvoices,Liberty Mountain Sports_XD-1183263-P10_2642176.pdf,Liberty Mountain Sports,2642176,XD-1183263-P10,09/17/25,10% 60 NET 61,11/16/25,481.46,0.00,481.46
SeptemberInvoices,Liberty Mountain Sports_XD-1183263-PO10_2642175.pdf,Liberty Mountain Sports,2642175,XD-1183263-PO10,09/17/25,10% 60 NET 61,11/16/25,99.14,0.00,99.14
SeptemberInvoices,Liberty Mountain Sports_XD-1183263-S4_2642177.pdf,Liberty Mountain Sports,2642177,XD-1183263-S4,09/17/25,4% 45 NET 46,11/01/25,518.03,0.00,518.03
